10,"{(8, 6): [(2, 7), (8, 5), (3, 7)], (3, 7): [], (3, 0): [], (0, 0): [(3, 0)], (6, 0): [(8, 1)], (2, 7): [(4, 3)], (4, 3): [(0, 7), (6, 0), (0, 0)], (8, 5): [], (0, 7): [], (8, 1): []}"
85,"{(8, 6): [], (3, 7): [], (3, 0): [], (0, 0): [(3, 0)], (6, 0): [(8, 1)], (2, 7): [(4, 3)], (4, 3): [], (8, 5): [(0, 11)], (0, 7): [], (8, 1): [], (12, 9): [(11, 5), (7, 12)], (7, 12): [(6, 10)], (11, 4): [(8, 2)], (12, 4): [], (10, 2): [], (12, 1): [], (11, 5): [(11, 4), (8, 5)], (0, 11): [(4, 12)], (6, 12): [(5, 10)], (9, 9): [], (6, 10): [], (4, 12): [], (2, 0): [], (5, 10): [], (14, 3): [(14, 1)], (16, 10): [(5, 5), (13, 18), (17, 16)], (8, 3): [], (4, 7): [(3, 13), (12, 8)], (11, 0): [(2, 4)], (14, 1): [], (3, 11): [], (16, 18): [(18, 9)], (18, 7): [(21, 0)], (1, 13): [(30, 0)], (2, 4): [(10, 4), (8, 3), (1, 13)], (12, 7): [], (15, 7): [], (1, 17): [(12, 10)], (12, 8): [(12, 7)], (3, 13): [(1, 17)], (5, 6): [], (10, 4): [], (18, 9): [], (12, 10): [], (14, 18): [(18, 17)], (16, 22): [(9, 21)], (19, 6): [(19, 5)], (3, 6): [], (1, 19): [], (19, 16): [(22, 10)], (7, 14): [(2, 22), (1, 19)], (17, 5): [], (2, 22): [(2, 28)], (22, 10): [(21, 6), (23, 19)], (17, 12): [(14, 13)], (9, 21): [], (18, 19): [], (23, 22): [(16, 22)], (23, 19): [(23, 22), (18, 19)], (19, 5): [(8, 4), (17, 5)], (10, 12): [(11, 16)], (8, 4): [(6, 9), (11, 7), (3, 6), (14, 5)], (11, 7): [(17, 12)], (14, 13): [], (21, 6): [(19, 6)], (11, 16): [], (18, 17): [(19, 16)], (14, 5): [], (6, 9): [(7, 14), (10, 12)], (16, 19): [(15, 13), (19, 24), (14, 17), (15, 24)], (23, 11): [], (28, 22): [], (24, 11): [(23, 11), (24, 2)], (15, 13): [], (21, 25): [(18, 22), (24, 24)], (24, 2): [(28, 6)], (3, 15): [(0, 19), (2, 22)], (11, 27): [(15, 26)], (0, 24): [], (22, 18): [], (18, 13): [(19, 18)], (19, 24): [(26, 23), (16, 28), (21, 25)], (14, 17): [(11, 27)], (22, 16): [(24, 11)], (28, 6): [(27, 8)], (5, 4): [(13, 13)], (19, 18): [(22, 16), (22, 19)], (2, 28): [(19, 23), (2, 34), (14, 15), (1, 13)], (15, 26): [(10, 20)], (12, 6): [], (26, 20): [], (26, 23): [], (16, 28): [], (15, 24): [], (13, 13): [(3, 15)], (0, 19): [(0, 24)], (22, 19): [(22, 18), (26, 20)], (16, 0): [(18, 13), (5, 4)], (24, 13): [(24, 15)], (25, 27): [], (32, 9): [(28, 9)], (3, 18): [], (29, 15): [(26, 14)], (29, 3): [], (31, 32): [(29, 30), (29, 15), (32, 9)], (19, 23): [(24, 21), (24, 15)], (26, 14): [], (25, 8): [(22, 7)], (25, 23): [(30, 24), (28, 22), (15, 25)], (16, 2): [(29, 3)], (24, 25): [(25, 27)], (11, 2): [(16, 2)], (9, 12): [(7, 10)], (3, 14): [(9, 12)], (26, 29): [(31, 32)], (0, 9): [(3, 18), (3, 14), (4, 3)], (24, 4): [(27, 6)], (29, 30): [], (16, 24): [(21, 20), (13, 26)], (11, 9): [(11, 2)], (28, 9): [(28, 6), (25, 8)], (22, 5): [], (27, 8): [(24, 4)], (19, 27): [(24, 25), (18, 33)], (18, 33): [(26, 29)], (29, 24): [(25, 23)], (21, 20): [(10, 23)], (13, 26): [(19, 27), (4, 33)], (4, 33): [(0, 9)], (10, 23): [(11, 9)], (24, 15): [], (29, 35): [], (29, 32): [], (2, 18): [], (0, 10): [(3, 34), (3, 2), (7, 16)], (15, 16): [(14, 8)], (8, 2): [(8, 9), (12, 1)], (36, 2): [(30, 24), (36, 5), (37, 17)], (35, 24): [(32, 22)], (7, 25): [(15, 30), (5, 21)], (21, 21): [(25, 17), (24, 27)], (19, 4): [], (14, 8): [], (32, 17): [], (15, 30): [(21, 27), (15, 23)], (20, 38): [], (8, 18): [(15, 16)], (27, 2): [(19, 4), (14, 1)], (5, 21): [], (24, 27): [], (23, 17): [(24, 7)], (36, 5): [], (2, 2): [], (4, 1): [(29, 18), (4, 2)], (8, 9): [(9, 12)], (32, 22): [(32, 17)], (30, 24): [], (37, 17): [], (21, 27): [], (3, 34): [(7, 25), (8, 33), (2, 18)], (3, 2): [(4, 1)], (24, 7): [(27, 2)], (15, 23): [(8, 18), (21, 21)], (8, 33): [(0, 57), (6, 16)], (25, 17): [(36, 2), (23, 17)], (7, 16): [], (7, 10): [(0, 10)], (14, 10): [], (7, 31): [(8, 22), (5, 35)], (39, 12): [], (32, 0): [], (39, 28): [(32, 31), (41, 29), (30, 27)], (18, 40): [(22, 38)], (32, 31): [], (5, 35): [], (7, 5): [], (5, 38): [], (30, 37): [(41, 34)], (10, 18): [], (4, 13): [(4, 39)], (41, 34): [(39, 28)], (0, 1): [], (41, 29): [(42, 28)], (13, 38): [(18, 39), (7, 37)], (6, 7): [(10, 8), (7, 5), (5, 6)], (4, 39): [(13, 38), (7, 23), (0, 1)], (24, 40): [(39, 39), (30, 37)], (22, 38): [(15, 34), (24, 40), (26, 37), (21, 24)], (10, 17): [], (21, 0): [], (26, 37): [(31, 31)], (10, 8): [(13, 0)], (21, 24): [(31, 14)], (43, 30): [(39, 12)], (31, 14): [(32, 0)], (6, 19): [(4, 13), (6, 7)], (19, 22): [(10, 18)], (30, 27): [], (39, 39): [(43, 34)], (7, 23): [], (7, 37): [(5, 38)], (18, 39): [(18, 40)], (42, 28): [], (43, 34): [(44, 35), (35, 33)], (13, 29): [(15, 26), (9, 30)], (13, 0): [(5, 0), (10, 4)], (8, 22): [(12, 16)], (13, 8): [], (15, 34): [(7, 31), (13, 29)], (31, 31): [], (9, 47): [(21, 44), (24, 45), (15, 42), (45, 43)], (1, 42): [(10, 29), (1, 41)], (23, 24): [(28, 22)], (10, 6): [], (48, 38): [], (19, 29): [], (44, 3): [], (1, 41): [], (18, 25): [], (42, 5): [(47, 6)], (40, 0): [(42, 5), (44, 3)], (16, 6): [(17, 11)], (27, 6): [(29, 6)], (29, 31): [], (30, 30): [], (10, 29): [], (31, 3): [(33, 7)], (1, 10): [], (36, 43): [(44, 45), (36, 47)], (15, 33): [], (30, 42): [(31, 43)], (45, 43): [(48, 38)], (24, 24): [(11, 24)], (15, 42): [(15, 33), (1, 42)], (34, 7): [], (15, 15): [(2, 12), (12, 7)], (33, 7): [], (29, 6): [], (21, 44): [(19, 38)], (5, 8): [(15, 0), (10, 6)], (2, 12): [(5, 8), (2, 11), (1, 10)], (25, 13): [(31, 18)], (31, 18): [(25, 26), (18, 21)], (19, 38): [(21, 25), (19, 29), (28, 39), (29, 31)], (12, 30): [(18, 25)], (28, 39): [(36, 43), (30, 42)], (23, 18): [(25, 13)], (17, 11): [], (47, 6): [], (24, 45): [], (15, 0): [(40, 0), (16, 6), (24, 4), (31, 3)], (40, 28): [(34, 7)], (18, 22): [(23, 24), (15, 15), (23, 18)], (2, 11): [], (31, 43): [], (3, 27): [], (53, 31): [(40, 26), (45, 17)], (1, 45): [(8, 44)], (27, 4): [], (45, 9): [(44, 9)], (36, 4): [(52, 11), (30, 2)], (22, 43): [], (44, 22): [(48, 19), (37, 27), (36, 23)], (48, 10): [], (1, 33): [], (10, 52): [(27, 43), (8, 49), (9, 38)], (20, 29): [(15, 31), (15, 26)], (7, 46): [], (44, 35): [(47, 33), (50, 43)], (30, 2): [(25, 8), (17, 2)], (26, 25): [], (15, 25): [], (9, 38): [], (38, 7): [], (44, 9): [(38, 7)], (41, 49): [(43, 34)], (37, 27): [], (50, 33): [], (11, 8): [], (22, 7): [(27, 4), (11, 8)], (3, 4): [], (5, 18): [], (10, 30): [], (35, 13): [(36, 4), (30, 21)], (35, 29): [], (50, 43): [], (36, 23): [(26, 25), (35, 29)], (52, 11): [(45, 9), (34, 3), (53, 31)], (35, 33): [], (8, 49): [], (52, 33): [(61, 31), (44, 30)], (0, 35): [(3, 30)], (1, 3): [(3, 4)], (15, 31): [], (27, 43): [(41, 49), (20, 29), (22, 43)], (47, 33): [(44, 22), (50, 33)], (48, 19): [(35, 13), (48, 10)], (8, 44): [(10, 52), (1, 41), (7, 46)], (30, 21): [(25, 23)], (17, 2): [(8, 6), (1, 3)], (8, 35): [], (34, 3): [], (7, 32): [(4, 36)], (45, 51): [], (54, 3): [(46, 4)], (36, 47): [(47, 57), (27, 55)], (24, 16): [(28, 18)], (9, 30): [], (37, 44): [(45, 51)], (56, 27): [(44, 28), (54, 3)], (46, 2): [], (10, 33): [(24, 33), (8, 46)], (33, 18): [], (22, 45): [(13, 50)], (5, 34): [], (47, 57): [(47, 37)], (10, 45): [], (26, 30): [], (2, 47): [], (36, 25): [], (12, 42): [(10, 45)], (52, 10): [(40, 25)], (24, 33): [(30, 36), (22, 45), (13, 29), (25, 21), (26, 30)], (10, 20): [(21, 17), (8, 22), (12, 23)], (4, 28): [], (15, 1): [(0, 37)], (44, 45): [(37, 44)], (18, 57): [(18, 58), (25, 51)], (44, 28): [(52, 10)], (25, 51): [], (54, 33): [], (47, 37): [(55, 43), (54, 33)], (27, 55): [], (12, 23): [], (7, 49): [(2, 47)], (30, 36): [(31, 38), (35, 36)], (35, 36): [(36, 43), (40, 37), (36, 25), (40, 35)], (12, 16): [(15, 1), (15, 13), (16, 11)], (18, 58): [(7, 49)], (28, 18): [], (40, 25): [], (21, 17): [(18, 11)], (2, 41): [], (16, 11): [], (4, 36): [(10, 33), (5, 34)], (0, 37): [(4, 28)], (46, 4): [(46, 2)], (25, 21): [(33, 18), (24, 16)], (31, 38): [(23, 39)], (18, 11): [], (40, 35): [], (31, 42): [(18, 57)], (55, 43): [(56, 27)], (40, 37): [], (13, 50): [(8, 49), (12, 42)], (8, 46): [(2, 41)], (40, 60): [(53, 53), (26, 49), (23, 54), (57, 59)], (23, 39): [(22, 40)], (28, 30): [], (63, 25): [(55, 23), (63, 0)], (22, 53): [], (1, 21): [], (44, 47): [], (53, 24): [], (42, 3): [], (61, 31): [(59, 34), (53, 24)], (19, 10): [(7, 15)], (25, 48): [(22, 53)], (49, 34): [(52, 33)], (2, 48): [(6, 29), (10, 46), (1, 21)], (39, 7): [], (5, 0): [(4, 2)], (2, 15): [], (30, 12): [(31, 18), (26, 1)], (55, 47): [(46, 43)], (33, 42): [], (26, 49): [], (63, 0): [(56, 2), (62, 2)], (10, 46): [(14, 44)], (62, 41): [], (33, 27): [(28, 30), (29, 31)], (53, 53): [(62, 49)], (25, 35): [(20, 38)], (7, 15): [(2, 15)], (20, 40): [(21, 36)], (58, 46): [(60, 46)], (57, 59): [], (61, 36): [(62, 41)], (28, 34): [], (25, 26): [(25, 35), (28, 34)], (55, 23): [], (46, 43): [(49, 34), (44, 33), (33, 42), (44, 47), (42, 50)], (42, 50): [], (55, 9): [], (0, 16): [], (18, 21): [(19, 10)], (14, 44): [], (62, 49): [(55, 47), (58, 46), (63, 25), (58, 60)], (23, 54): [(2, 48)], (26, 1): [(22, 12), (42, 3), (13, 0)], (22, 12): [], (58, 60): [], (44, 30): [(49, 22), (36, 19)], (49, 22): [(40, 9), (55, 9)], (59, 34): [(61, 36)], (56, 2): [], (62, 2): [], (4, 2): [(0, 5)], (44, 33): [(35, 21)], (6, 29): [(0, 16)], (40, 9): [(30, 12), (39, 7)], (36, 19): [(33, 27)], (22, 40): [(20, 40)], (60, 46): [], (26, 38): [(32, 40)], (32, 21): [(28, 15)], (56, 5): [(52, 5)], (52, 5): [(45, 6)], (44, 13): [], (48, 55): [], (18, 37): [], (59, 41): [(62, 32)], (68, 64): [], (25, 40): [(39, 45)], (52, 16): [], (62, 4): [(56, 5), (55, 1)], (32, 40): [(25, 40)], (37, 65): [], (2, 34): [], (48, 65): [(60, 64), (58, 66)], (55, 1): [], (16, 54): [], (14, 39): [(4, 31)], (37, 64): [(33, 65), (48, 65), (37, 65), (44, 66), (39, 68)], (48, 30): [(52, 27)], (21, 36): [(16, 32), (20, 36)], (39, 53): [(47, 50), (37, 64)], (17, 54): [(20, 40)], (16, 32): [(26, 31)], (60, 64): [], (64, 62): [(68, 64)], (17, 65): [(6, 60)], (45, 6): [], (20, 36): [(18, 37)], (6, 60): [(4, 56)], (28, 28): [], (26, 31): [], (62, 32): [(62, 35), (64, 29), (67, 34)], (28, 15): [(36, 10), (32, 10), (24, 22)], (13, 44): [(14, 39), (17, 54)], (31, 7): [], (32, 10): [(31, 7)], (14, 15): [(14, 10)], (39, 68): [], (52, 27): [(43, 29)], (35, 7): [], (26, 68): [(17, 65)], (43, 29): [(32, 21), (29, 29), (52, 16)], (4, 56): [(13, 44), (0, 41)], (26, 56): [(16, 54)], (44, 66): [], (53, 32): [(48, 30), (55, 27)], (24, 21): [], (30, 0): [(35, 7)], (39, 45): [(39, 53)], (29, 29): [(28, 28)], (47, 50): [(43, 44), (59, 41), (48, 55), (64, 62)], (64, 29): [], (55, 27): [], (4, 31): [], (33, 65): [(26, 56), (26, 68)], (67, 34): [(62, 4)], (62, 35): [], (0, 41): [(2, 28)], (43, 44): [(53, 32)], (58, 66): [], (36, 10): [], (24, 22): [], (60, 69): [(49, 63), (72, 71)], (45, 17): [(39, 4), (52, 16), (38, 22)], (73, 51): [(66, 45)], (59, 49): [(70, 32)], (24, 73): [(20, 68), (33, 58), (7, 65)], (1, 53): [], (33, 21): [], (29, 26): [(31, 27)], (46, 41): [(41, 42), (41, 35)], (0, 47): [(0, 35)], (20, 68): [(24, 66)], (24, 50): [(21, 43), (22, 50)], (0, 5): [(4, 18)], (36, 60): [], (37, 59): [], (40, 26): [(33, 21), (44, 18)], (3, 30): [(3, 27)], (56, 15): [], (70, 32): [(53, 31), (73, 23)], (70, 22): [(64, 15)], (36, 40): [(36, 35), (22, 27)], (66, 49): [(59, 49)], (17, 59): [(14, 56)], (63, 60): [(46, 41), (42, 48), (53, 36), (66, 49)], (22, 52): [(24, 50), (17, 59)], (44, 18): [], (8, 62): [], (24, 66): [(22, 52), (13, 65)], (72, 71): [(69, 57), (24, 73), (41, 70)], (7, 65): [(1, 60)], (41, 35): [(45, 32)], (29, 18): [(33, 14)], (42, 69): [], (70, 3): [], (55, 22): [(70, 22)], (33, 58): [(29, 52), (35, 53)], (1, 60): [(1, 53), (0, 47)], (41, 70): [(36, 60)], (73, 1): [], (39, 4): [(56, 15), (4, 1)], (45, 32): [(45, 34)], (31, 27): [], (4, 18): [], (45, 34): [], (69, 9): [(73, 1)], (66, 45): [], (18, 26): [(16, 29)], (29, 52): [], (22, 27): [(29, 26), (18, 26)], (11, 24): [], (16, 29): [], (49, 63): [(37, 59), (42, 69)], (73, 23): [(70, 18), (55, 22)], (41, 42): [], (64, 15): [(70, 3)], (33, 14): [], (70, 18): [(69, 9)], (35, 53): [], (21, 43): [], (22, 50): [], (14, 56): [(21, 53), (15, 52)], (13, 65): [(8, 62)], (38, 22): [], (36, 35): [], (69, 57): [(63, 60), (73, 51)], (53, 36): [], (42, 48): [(36, 40)], (35, 16): [(30, 11)], (71, 36): [(74, 18), (67, 30)], (4, 66): [(9, 70)], (20, 45): [(25, 42), (31, 47)], (27, 42): [], (27, 14): [(22, 33), (41, 26)], (13, 60): [(7, 51), (21, 54)], (65, 34): [(71, 36)], (60, 2): [], (53, 35): [(48, 49), (57, 32), (64, 36)], (3, 77): [(10, 77)], (48, 49): [(58, 55), (54, 36)], (50, 72): [], (21, 69): [(9, 68)], (58, 18): [(66, 27)], (7, 13): [], (45, 26): [(48, 23)], (41, 22): [], (25, 42): [], (55, 33): [], (74, 67): [], (2, 59): [], (10, 77): [], (38, 63): [], (9, 8): [(7, 13)], (74, 49): [(73, 41)], (21, 78): [(35, 73), (40, 76)], (0, 78): [(21, 78), (7, 74), (4, 66)], (7, 51): [(14, 43), (20, 48)], (7, 74): [(3, 77)], (62, 17): [], (74, 2): [(73, 9)], (34, 66): [(32, 55)], (54, 13): [(46, 14)], (39, 6): [], (57, 6): [(60, 2), (63, 10), (44, 10), (54, 13)], (9, 70): [], (60, 66): [(74, 61), (74, 67)], (66, 27): [(65, 34)], (58, 55): [(60, 66)], (63, 10): [(62, 17)], (67, 30): [], (68, 53): [(74, 49)], (22, 33): [(9, 23), (37, 38)], (9, 23): [(8, 33), (20, 22)], (32, 55): [], (48, 23): [(58, 18)], (74, 18): [], (36, 66): [(34, 66)], (50, 69): [(38, 63)], (54, 36): [], (74, 61): [(68, 53)], (9, 68): [(13, 60), (2, 59)], (40, 76): [(50, 72), (59, 72), (60, 72)], (0, 57): [(0, 78)], (44, 10): [], (20, 48): [], (30, 69): [(21, 69)], (41, 26): [(45, 26)], (57, 32): [(55, 33)], (35, 73): [(30, 69), (36, 66)], (6, 16): [], (59, 72): [(50, 69)], (46, 14): [(41, 22)], (62, 1): [(57, 6), (37, 5), (74, 2)], (21, 54): [], (73, 9): [], (60, 72): [], (73, 41): [], (37, 38): [(27, 42), (53, 35), (41, 46)], (20, 22): [(9, 8)], (30, 11): [(9, 2)], (64, 36): [], (41, 46): [], (37, 5): [(39, 6)], (14, 43): [(15, 33), (20, 45)], (9, 2): [(27, 14), (62, 1)], (31, 47): [], (7, 43): [(4, 79)], (75, 53): [], (77, 61): [(80, 49), (72, 69), (73, 61)], (57, 77): [(70, 79), (50, 75)], (36, 34): [(35, 30), (48, 34), (42, 56)], (48, 34): [], (6, 80): [(41, 75), (7, 79)], (50, 75): [], (35, 21): [(36, 34), (34, 21), (35, 25)], (17, 16): [], (37, 73): [(35, 72)], (32, 59): [], (49, 70): [], (20, 51): [], (41, 75): [(57, 77), (42, 71)], (29, 7): [(27, 12)], (12, 20): [(14, 24)], (76, 47): [(68, 31)], (26, 52): [], (17, 15): [], (47, 46): [(54, 42), (48, 56)], (31, 28): [], (35, 25): [(33, 21), (31, 28)], (53, 2): [(60, 5), (16, 1), (42, 9)], (43, 10): [(29, 7)], (21, 13): [(25, 9), (17, 15)], (35, 30): [(29, 35), (25, 32)], (5, 25): [], (8, 37): [], (5, 5): [(14, 10)], (21, 53): [(26, 52), (20, 51)], (74, 27): [], (19, 66): [], (1, 2): [], (35, 72): [], (70, 79): [(77, 61), (58, 64)], (31, 62): [(21, 56)], (19, 42): [], (42, 57): [(31, 62), (47, 46), (32, 59)], (34, 21): [], (72, 20): [(53, 2), (74, 27)], (73, 61): [(65, 57)], (72, 69): [], (42, 56): [], (13, 42): [(13, 48), (12, 48), (19, 42)], (27, 12): [], (13, 48): [], (33, 2): [], (12, 48): [], (68, 31): [(72, 20), (65, 39), (44, 33)], (7, 79): [(19, 66), (21, 70)], (17, 26): [(8, 37)], (82, 32): [(76, 47)], (72, 8): [], (15, 52): [(13, 42)], (14, 24): [(5, 25), (17, 26)], (21, 70): [], (1, 23): [], (65, 39): [], (46, 57): [(55, 63)], (42, 9): [(33, 2), (43, 10)], (48, 56): [], (21, 56): [], (4, 79): [(6, 80), (14, 56), (1, 23)], (60, 5): [(72, 8)], (55, 63): [], (80, 49): [(82, 32), (75, 53)], (58, 64): [(55, 68)], (54, 42): [], (78, 2): [], (51, 64): [(42, 57), (46, 57), (49, 70)], (13, 18): [(12, 20), (6, 10)], (55, 68): [], (25, 32): [], (25, 9): [], (16, 1): [(78, 2), (16, 10), (21, 13), (1, 2)], (65, 57): [], (42, 71): [(51, 64), (37, 73)]}"
